term_id	overlap	term_size	set_size	bg_size	pvalue	gene_ratio	bg_ratio	overlap_genes	padj	term_name
fgr00410	22	32	5831	10357	0.105722657715097	0.00377293774652718	0.00308969778893502	FGSG_00490,FGSG_01572,FGSG_01759,FGSG_02160,FGSG_02271,FGSG_02273,FGSG_02279,FGSG_02287,FGSG_02392,FGSG_03244,FGSG_03278,FGSG_04194,FGSG_05554,FGSG_05831,FGSG_06751,FGSG_07019,FGSG_08083,FGSG_09643,FGSG_10587,FGSG_11295,FGSG_12129,FGSG_13604	0.999999999496469	beta-Alanine metabolism - Fusarium graminearum
fgr01040	10	13	5831	10357	0.109383298109463	0.0017149717029669	0.00125518972675485	FGSG_00629,FGSG_02287,FGSG_05670,FGSG_05784,FGSG_07304,FGSG_07347,FGSG_07890,FGSG_10853,FGSG_12648,FGSG_13398	0.999999999496469	Biosynthesis of unsaturated fatty acids - Fusarium graminearum
fgr01320	6	7	5831	10357	0.115264601631374	0.00102898302178014	0.000675871391329536	FGSG_00903,FGSG_01417,FGSG_02482,FGSG_08463,FGSG_08528,FGSG_08875	0.999999999496469	Sulfur cycle - Fusarium graminearum
fgr00240	21	31	5831	10357	0.134086839570222	0.00360144057623049	0.0029931447330308	FGSG_00486,FGSG_00751,FGSG_00904,FGSG_01063,FGSG_03648,FGSG_03777,FGSG_04155,FGSG_04270,FGSG_05409,FGSG_05665,FGSG_05972,FGSG_06164,FGSG_07475,FGSG_07608,FGSG_07897,FGSG_08678,FGSG_08970,FGSG_09100,FGSG_09577,FGSG_10227,FGSG_13064	0.999999999496469	Pyrimidine metabolism - Fusarium graminearum
fgr00310	25	38	5831	10357	0.15434966796471	0.00428742925741725	0.00366901612436034	FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_03071,FGSG_03154,FGSG_03244,FGSG_04194,FGSG_04196,FGSG_05831,FGSG_05953,FGSG_06105,FGSG_06536,FGSG_06752,FGSG_07445,FGSG_07883,FGSG_07970,FGSG_08428,FGSG_09321,FGSG_09844,FGSG_10925,FGSG_10947,FGSG_11295,FGSG_11843,FGSG_12373	0.999999999496469	Lysine degradation - Fusarium graminearum
fgr04820	5	6	5831	10357	0.180082885496128	0.000857485851483451	0.000579318335425316	FGSG_01226,FGSG_01346,FGSG_04512,FGSG_08621,FGSG_08719	0.999999999496469	Cytoskeleton in muscle cells - Fusarium graminearum
fgr03020	18	27	5831	10357	0.186531721695427	0.00308694906534042	0.00260693250941392	FGSG_00365,FGSG_00778,FGSG_00916,FGSG_01220,FGSG_01447,FGSG_04037,FGSG_04166,FGSG_04273,FGSG_04470,FGSG_05550,FGSG_05602,FGSG_06683,FGSG_06937,FGSG_07137,FGSG_08551,FGSG_09748,FGSG_11855,FGSG_13622	0.999999999496469	RNA polymerase - Fusarium graminearum
fgr00260	34	54	5831	10357	0.1976132493397	0.00583090379008746	0.00521386501882785	FGSG_00296,FGSG_02271,FGSG_02279,FGSG_03071,FGSG_03147,FGSG_03154,FGSG_03278,FGSG_03414,FGSG_03648,FGSG_05221,FGSG_05335,FGSG_05375,FGSG_05713,FGSG_06055,FGSG_06290,FGSG_06536,FGSG_06544,FGSG_07266,FGSG_07421,FGSG_07883,FGSG_08350,FGSG_08351,FGSG_08352,FGSG_08428,FGSG_08976,FGSG_09644,FGSG_09844,FGSG_10587,FGSG_12129,FGSG_12139,FGSG_12344,FGSG_12373,FGSG_13604,FGSG_13617	0.999999999496469	Glycine, serine and threonine metabolism - Fusarium graminearum
fgr00380	31	49	5831	10357	0.200816431029658	0.00531641227919739	0.00473109973930675	FGSG_01395,FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_02657,FGSG_02881,FGSG_02974,FGSG_03244,FGSG_04022,FGSG_04194,FGSG_04828,FGSG_04829,FGSG_05695,FGSG_05831,FGSG_06480,FGSG_06596,FGSG_07058,FGSG_07135,FGSG_07505,FGSG_07596,FGSG_07970,FGSG_08078,FGSG_09040,FGSG_09321,FGSG_09844,FGSG_10318,FGSG_10947,FGSG_11295,FGSG_12369,FGSG_13802	0.999999999496469	Tryptophan metabolism - Fusarium graminearum
fgr00920	13	19	5831	10357	0.203218610502772	0.00222946321385697	0.00183450806218017	FGSG_00903,FGSG_01417,FGSG_01508,FGSG_01708,FGSG_02482,FGSG_02880,FGSG_05658,FGSG_07103,FGSG_07500,FGSG_08463,FGSG_08528,FGSG_08875,FGSG_09532	0.999999999496469	Sulfur metabolism - Fusarium graminearum
fgr00053	12	18	5831	10357	0.2605488975081	0.00205796604356028	0.00173795500627595	FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_03816,FGSG_04194,FGSG_04232,FGSG_05831,FGSG_06619,FGSG_08694,FGSG_10339,FGSG_12407	0.999999999496469	Ascorbate and aldarate metabolism - Fusarium graminearum
fgr04977	4	5	5831	10357	0.276034784169555	0.00068598868118676	0.000482765279521097	FGSG_02139,FGSG_04906,FGSG_05571,FGSG_07325	0.999999999496469	Vitamin digestion and absorption - Fusarium graminearum
fgr00062	7	10	5831	10357	0.294229601410798	0.00120048019207683	0.000965530559042194	FGSG_00629,FGSG_03244,FGSG_05670,FGSG_07304,FGSG_07347,FGSG_11295,FGSG_12648	0.999999999496469	Fatty acid elongation - Fusarium graminearum
fgr00780	7	10	5831	10357	0.294229601410798	0.00120048019207683	0.000965530559042194	FGSG_00278,FGSG_03438,FGSG_04045,FGSG_07226,FGSG_09048,FGSG_09049,FGSG_09169	0.999999999496469	Biotin metabolism - Fusarium graminearum
fgr04122	7	10	5831	10357	0.294229601410798	0.00120048019207683	0.000965530559042194	FGSG_01508,FGSG_05028,FGSG_05415,FGSG_07339,FGSG_08479,FGSG_08581,FGSG_11921	0.999999999496469	Sulfur relay system - Fusarium graminearum
fgr03040	57	96	5831	10357	0.307358662044971	0.00977533870691134	0.00926909336680506	FGSG_00169,FGSG_00188,FGSG_00358,FGSG_00360,FGSG_00458,FGSG_00466,FGSG_00536,FGSG_00757,FGSG_00884,FGSG_00921,FGSG_01082,FGSG_01187,FGSG_01292,FGSG_01381,FGSG_02533,FGSG_02536,FGSG_02648,FGSG_02662,FGSG_02706,FGSG_02746,FGSG_04265,FGSG_04286,FGSG_04320,FGSG_04914,FGSG_05217,FGSG_05305,FGSG_05320,FGSG_05488,FGSG_05508,FGSG_05513,FGSG_05857,FGSG_05858,FGSG_06116,FGSG_06411,FGSG_06746,FGSG_06819,FGSG_06855,FGSG_06860,FGSG_06996,FGSG_07018,FGSG_07049,FGSG_07328,FGSG_07391,FGSG_08663,FGSG_08777,FGSG_08814,FGSG_09419,FGSG_09907,FGSG_10001,FGSG_10072,FGSG_10088,FGSG_11636,FGSG_11793,FGSG_12193,FGSG_12577,FGSG_12776,FGSG_12846	0.999999999496469	Spliceosome - Fusarium graminearum
fgr01240	83	142	5831	10357	0.332859969890743	0.0142342651346253	0.0137105339383992	FGSG_00049,FGSG_00109,FGSG_00278,FGSG_00375,FGSG_00524,FGSG_00685,FGSG_01053,FGSG_01131,FGSG_01361,FGSG_01395,FGSG_01672,FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_02454,FGSG_02657,FGSG_03438,FGSG_03777,FGSG_03816,FGSG_04045,FGSG_04194,FGSG_04232,FGSG_04481,FGSG_04568,FGSG_04828,FGSG_04829,FGSG_05035,FGSG_05036,FGSG_05187,FGSG_05221,FGSG_05308,FGSG_05316,FGSG_05831,FGSG_05972,FGSG_06001,FGSG_06164,FGSG_06290,FGSG_06387,FGSG_06619,FGSG_07058,FGSG_07113,FGSG_07135,FGSG_07150,FGSG_07210,FGSG_07226,FGSG_07264,FGSG_07266,FGSG_07470,FGSG_07897,FGSG_08350,FGSG_08453,FGSG_08581,FGSG_08627,FGSG_08803,FGSG_08977,FGSG_09040,FGSG_09048,FGSG_09049,FGSG_09169,FGSG_09185,FGSG_09239,FGSG_09312,FGSG_09444,FGSG_09448,FGSG_09512,FGSG_09549,FGSG_09577,FGSG_09639,FGSG_09710,FGSG_09844,FGSG_09918,FGSG_09991,FGSG_10339,FGSG_10410,FGSG_10732,FGSG_10737,FGSG_10739,FGSG_11897,FGSG_12108,FGSG_12759,FGSG_13064,FGSG_13280	0.999999999496469	Biosynthesis of cofactors - Fusarium graminearum
fgr00280	29	48	5831	10357	0.335472120289413	0.00497341793860401	0.00463454668340253	FGSG_00049,FGSG_00109,FGSG_00287,FGSG_00490,FGSG_00638,FGSG_01759,FGSG_02146,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_03244,FGSG_04194,FGSG_05554,FGSG_05831,FGSG_06084,FGSG_06751,FGSG_07019,FGSG_08509,FGSG_08510,FGSG_08622,FGSG_09240,FGSG_09266,FGSG_09321,FGSG_09512,FGSG_09844,FGSG_11295,FGSG_11884,FGSG_13398,FGSG_13802	0.999999999496469	Valine, leucine and isoleucine degradation - Fusarium graminearum
fgr03018	29	48	5831	10357	0.335472120289413	0.00497341793860401	0.00463454668340253	FGSG_00360,FGSG_00434,FGSG_00458,FGSG_00466,FGSG_01091,FGSG_01346,FGSG_04277,FGSG_05320,FGSG_05509,FGSG_06049,FGSG_06154,FGSG_06246,FGSG_06799,FGSG_06819,FGSG_07165,FGSG_08390,FGSG_08474,FGSG_08578,FGSG_08645,FGSG_08866,FGSG_09233,FGSG_09363,FGSG_09961,FGSG_10791,FGSG_10875,FGSG_10879,FGSG_12193,FGSG_12856,FGSG_12904	0.999999999496469	RNA degradation - Fusarium graminearum
fgr00020	19	31	5831	10357	0.354892733400728	0.00325844623563711	0.0029931447330308	FGSG_00175,FGSG_01422,FGSG_01981,FGSG_02030,FGSG_02461,FGSG_02782,FGSG_04171,FGSG_05454,FGSG_05733,FGSG_07075,FGSG_07898,FGSG_07970,FGSG_08601,FGSG_08712,FGSG_09844,FGSG_10347,FGSG_10885,FGSG_10947,FGSG_13240	0.999999999496469	Citrate cycle (TCA cycle) - Fusarium graminearum
fgr00340	12	19	5831	10357	0.358829389517232	0.00205796604356028	0.00183450806218017	FGSG_01759,FGSG_01856,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_04194,FGSG_05635,FGSG_05831,FGSG_06093,FGSG_07313,FGSG_11938,FGSG_12773	0.999999999496469	Histidine metabolism - Fusarium graminearum
fgr00910	12	19	5831	10357	0.358829389517232	0.00205796604356028	0.00183450806218017	FGSG_00416,FGSG_01433,FGSG_02379,FGSG_04117,FGSG_06480,FGSG_07174,FGSG_08402,FGSG_09042,FGSG_10065,FGSG_10453,FGSG_11585,FGSG_11697	0.999999999496469	Nitrogen metabolism - Fusarium graminearum
fgr00230	32	54	5831	10357	0.38348956300887	0.00548790944949408	0.00521386501882785	FGSG_00387,FGSG_00740,FGSG_00861,FGSG_01234,FGSG_01561,FGSG_02941,FGSG_04270,FGSG_05014,FGSG_05187,FGSG_05323,FGSG_05409,FGSG_05665,FGSG_05956,FGSG_05972,FGSG_06932,FGSG_07470,FGSG_07471,FGSG_07608,FGSG_08429,FGSG_08678,FGSG_08875,FGSG_09185,FGSG_09453,FGSG_09805,FGSG_10358,FGSG_10737,FGSG_11202,FGSG_11332,FGSG_11698,FGSG_12851,FGSG_13482,FGSG_13714	0.999999999496469	Purine metabolism - Fusarium graminearum
fgr00360	17	28	5831	10357	0.392623440044356	0.00291545189504373	0.00270348556531814	FGSG_02271,FGSG_02279,FGSG_02974,FGSG_03278,FGSG_04022,FGSG_06001,FGSG_06813,FGSG_07505,FGSG_08078,FGSG_09311,FGSG_10318,FGSG_10587,FGSG_10746,FGSG_12129,FGSG_12369,FGSG_13604,FGSG_13802	0.999999999496469	Phenylalanine metabolism - Fusarium graminearum
fgr00650	14	23	5831	10357	0.411956822436655	0.00240096038415366	0.00222072028579705	FGSG_00638,FGSG_01572,FGSG_02146,FGSG_03244,FGSG_04196,FGSG_05554,FGSG_06751,FGSG_06752,FGSG_06813,FGSG_08083,FGSG_09266,FGSG_09321,FGSG_11295,FGSG_11843	0.999999999496469	Butanoate metabolism - Fusarium graminearum
fgr00040	19	32	5831	10357	0.434490099552483	0.00325844623563711	0.00308969778893502	FGSG_00524,FGSG_00589,FGSG_00655,FGSG_01430,FGSG_01523,FGSG_03194,FGSG_04223,FGSG_04232,FGSG_04922,FGSG_06104,FGSG_06619,FGSG_06991,FGSG_08941,FGSG_09291,FGSG_09599,FGSG_10004,FGSG_10025,FGSG_11011,FGSG_13737	0.999999999496469	Pentose and glucuronate interconversions - Fusarium graminearum
fgr04981	11	18	5831	10357	0.435140307625354	0.00188646887326359	0.00173795500627595	FGSG_00685,FGSG_01063,FGSG_01388,FGSG_02139,FGSG_05571,FGSG_06290,FGSG_07210,FGSG_07325,FGSG_08350,FGSG_09572,FGSG_09781	0.999999999496469	Folate transport and metabolism - Fusarium graminearum
fgr00670	15	25	5831	10357	0.435407249511988	0.00257245755445035	0.00241382639760548	FGSG_01063,FGSG_03414,FGSG_05375,FGSG_06290,FGSG_06544,FGSG_07210,FGSG_08350,FGSG_08351,FGSG_08352,FGSG_08429,FGSG_08971,FGSG_08976,FGSG_09572,FGSG_09781,FGSG_09844	0.999999999496469	One carbon pool by folate - Fusarium graminearum
fgr00330	28	48	5831	10357	0.447267857494071	0.00480192076830732	0.00463454668340253	FGSG_01141,FGSG_01759,FGSG_02160,FGSG_02206,FGSG_02273,FGSG_02392,FGSG_03069,FGSG_03073,FGSG_03647,FGSG_03917,FGSG_04022,FGSG_04194,FGSG_04673,FGSG_05048,FGSG_05446,FGSG_05546,FGSG_05831,FGSG_06961,FGSG_07255,FGSG_07505,FGSG_08078,FGSG_09035,FGSG_10121,FGSG_10318,FGSG_10746,FGSG_10967,FGSG_13617,FGSG_13725	0.999999999496469	Arginine and proline metabolism - Fusarium graminearum
fgr00900	12	20	5831	10357	0.460861471694589	0.00205796604356028	0.00193106111808439	FGSG_01256,FGSG_02597,FGSG_04591,FGSG_05911,FGSG_05912,FGSG_06784,FGSG_09197,FGSG_09266,FGSG_09321,FGSG_09722,FGSG_10424,FGSG_10933	0.999999999496469	Terpenoid backbone biosynthesis - Fusarium graminearum
fgr00630	25	43	5831	10357	0.466914259058492	0.00428742925741725	0.00415178140388143	FGSG_00175,FGSG_00330,FGSG_01422,FGSG_02461,FGSG_02881,FGSG_03069,FGSG_03647,FGSG_03826,FGSG_05048,FGSG_05695,FGSG_06290,FGSG_06596,FGSG_07135,FGSG_08350,FGSG_08351,FGSG_08352,FGSG_08700,FGSG_08971,FGSG_08976,FGSG_09042,FGSG_09321,FGSG_09644,FGSG_09844,FGSG_09896,FGSG_11697	0.999999999496469	Glyoxylate and dicarboxylate metabolism - Fusarium graminearum
fgr00470	4	6	5831	10357	0.467938581516409	0.00068598868118676	0.000579318335425316	FGSG_02206,FGSG_05446,FGSG_12139,FGSG_13617	0.999999999496469	D-Amino acid metabolism - Fusarium graminearum
fgr04814	17	29	5831	10357	0.477378991030487	0.00291545189504373	0.00280003862122236	FGSG_00397,FGSG_00639,FGSG_00886,FGSG_01004,FGSG_01226,FGSG_01410,FGSG_06149,FGSG_06611,FGSG_07443,FGSG_08599,FGSG_08621,FGSG_08719,FGSG_09530,FGSG_09607,FGSG_09993,FGSG_10189,FGSG_10385	0.999999999496469	Motor proteins - Fusarium graminearum
fgr00770	16	28	5831	10357	0.543172036112413	0.00274395472474704	0.00270348556531814	FGSG_00049,FGSG_00109,FGSG_01759,FGSG_02056,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_04194,FGSG_04568,FGSG_05831,FGSG_08803,FGSG_09312,FGSG_09512,FGSG_10118,FGSG_12108,FGSG_12759	0.999999999496469	Pantothenate and CoA biosynthesis - Fusarium graminearum
fgr03060	16	28	5831	10357	0.543172036112413	0.00274395472474704	0.00270348556531814	FGSG_01528,FGSG_01667,FGSG_02496,FGSG_03999,FGSG_04091,FGSG_04395,FGSG_05600,FGSG_05862,FGSG_06221,FGSG_06244,FGSG_07320,FGSG_08871,FGSG_08964,FGSG_09471,FGSG_09842,FGSG_13498	0.999999999496469	Protein export - Fusarium graminearum
fgr00130	7	12	5831	10357	0.563677811409394	0.00120048019207683	0.00115863667085063	FGSG_00375,FGSG_06001,FGSG_08453,FGSG_09239,FGSG_09918,FGSG_10732,FGSG_13280	0.999999999496469	Ubiquinone and other terpenoid-quinone biosynthesis - Fusarium graminearum
fgr04070	13	23	5831	10357	0.578051847812595	0.00222946321385697	0.00222072028579705	FGSG_01243,FGSG_01647,FGSG_01891,FGSG_01967,FGSG_02980,FGSG_05060,FGSG_05079,FGSG_05154,FGSG_05432,FGSG_05898,FGSG_06198,FGSG_08522,FGSG_11742	0.999999999496469	Phosphatidylinositol signaling system - Fusarium graminearum
fgr03050	20	36	5831	10357	0.604328903581992	0.0034299434059338	0.0034759100125519	FGSG_00559,FGSG_00564,FGSG_00781,FGSG_01123,FGSG_02028,FGSG_03991,FGSG_04410,FGSG_05222,FGSG_05365,FGSG_05631,FGSG_06417,FGSG_06803,FGSG_07282,FGSG_07938,FGSG_07956,FGSG_09432,FGSG_09733,FGSG_10255,FGSG_10738,FGSG_11882	0.999999999496469	Proteasome - Fusarium graminearum
fgr00250	21	38	5831	10357	0.617392822935996	0.00360144057623049	0.00366901612436034	FGSG_01141,FGSG_01433,FGSG_01572,FGSG_03073,FGSG_04117,FGSG_04196,FGSG_05187,FGSG_05554,FGSG_06098,FGSG_06751,FGSG_06752,FGSG_07174,FGSG_08083,FGSG_08443,FGSG_09185,FGSG_10659,FGSG_10746,FGSG_11396,FGSG_11697,FGSG_11843,FGSG_13802	0.999999999496469	Alanine, aspartate and glutamate metabolism - Fusarium graminearum
fgr00860	10	18	5831	10357	0.62150786486463	0.0017149717029669	0.00173795500627595	FGSG_01361,FGSG_05316,FGSG_06006,FGSG_06387,FGSG_07266,FGSG_08386,FGSG_08977,FGSG_09448,FGSG_10422,FGSG_10739	0.999999999496469	Porphyrin metabolism - Fusarium graminearum
